onset	duration	word	list	memory_cue
23.27165877	3	EASEL	A	remember
29.27194841	3	POWDER	A	remember
35.2721126	3	MUSIC	A	remember
41.28026781	3	SCRATCH	A	remember
47.27258603	3	EATING	A	remember
53.27185566	3	VALLEY	A	remember
59.27269779	3	CLOTH	A	remember
65.2799102	3	MINER	A	remember
71.27982214	3	FERRY	A	remember
77.28038067	3	QUEEN	A	remember
83.27244583	3	FLOOR	A	remember
89.27153569	3	CAFE	A	remember
95.27976546	3	HEXAGON	A	remember
101.2800111	3	FRIEND	A	remember
107.2796908	3	HEROIN	A	remember
113.2796269	3	COFFEE	A	remember
127.280637	3	LAKE	B	n/a
133.2801319	3	VILLAGE	B	n/a
139.2799224	3	ESSAY	B	n/a
145.2805762	3	NAVY	B	n/a
151.2812962	3	TRACTOR	B	n/a
157.2801914	3	CLOUD	B	n/a
163.2798714	3	SCREAM	B	n/a
169.2796965	3	DRIVER	B	n/a
175.2800173	3	STAFF	B	n/a
181.2802326	3	WIRE	B	n/a
187.2811313	3	MANOR	B	n/a
193.2799751	3	PIER	B	n/a
199.2799403	3	CRYSTAL	B	n/a
205.2799737	3	PRINCE	B	n/a
211.2798912	3	IVY	B	n/a
217.2802851	3	MONARCH	B	n/a
